日付,トータル満足度,トータル所要時間,予定プラン,最適プラン,タイムスケジュール
2023-07-16,5126,668,"[3, 3, 5, 6, 4, 3, 2, 5, 5, 4, 5, 5, 4, 4, 5]","[3, 5, 6, 4, 3, 2, 5, 4, 5, 4, 5]","[0, 30, 60, 105, 180, 285, 375, 435, 510, 570, 630]"
2023-07-16,5165,674,"[3, 5, 4, 5, 2, 4, 7, 6, 6, 4, 6, 0]","[3, 5, 4, 5, 2, 4, 7, 6, 4, 6, 0]","[0, 30, 60, 135, 195, 285, 360, 450, 525, 600, 660]"
2023-07-16,5164,655,"[4, 5, 6, 6, 2, 2, 7, 7, 2, 4, 6, 5, 7, 0]","[4, 5, 6, 2, 7, 2, 4, 6, 5, 7, 0]","[0, 30, 60, 105, 195, 270, 360, 435, 510, 555, 645]"
2023-07-16,5148,668,"[2, 6, 3, 7, 7, 5, 3, 3, 4, 5, 4, 4, 5, 5, 0]","[2, 6, 3, 7, 5, 3, 4, 5, 4, 5, 0]","[0, 30, 60, 150, 240, 285, 405, 480, 525, 615, 660]"
2023-07-16,5160,666,"[3, 3, 3, 5, 6, 4, 4, 2, 5, 4, 2, 4, 4, 6, 0]","[3, 5, 6, 4, 2, 5, 4, 2, 4, 6, 0]","[0, 30, 60, 105, 180, 270, 330, 405, 510, 585, 660]"
2023-07-16,4712,670,"[4, 2, 5, 7, 4, 6, 1, 7, 4, 1]","[4, 2, 5, 7, 4, 6, 1, 7, 4, 1]","[0, 30, 90, 165, 240, 315, 390, 495, 600, 660]"
2023-07-16,5167,675,"[3, 6, 2, 6, 2, 4, 4, 6, 6, 4, 6, 4, 1, 0, 1, 1]","[3, 6, 2, 6, 2, 4, 6, 4, 6, 4, 1]","[0, 30, 60, 135, 210, 300, 375, 450, 525, 585, 660]"
2023-07-16,5149,671,"[5, 6, 4, 2, 6, 2, 6, 4, 5, 5, 4, 4, 0]","[5, 6, 4, 2, 6, 2, 6, 4, 5, 4, 0]","[0, 30, 60, 135, 240, 315, 390, 465, 540, 600, 660]"
2022-08-01,7048,673,"[7, 6, 7, 2, 2, 5, 5, 2, 3, 4, 3, 4, 5, 4, 3, 2, 5, 5]","[7, 6, 7, 2, 5, 2, 3, 4, 3, 4, 5, 4, 3, 2, 5]","[0, 45, 90, 150, 225, 270, 315, 375, 405, 450, 495, 525, 555, 585, 660]"
2022-08-01,7031,673,"[5, 6, 5, 5, 0, 2, 2, 4, 5, 3, 2, 5, 4, 0, 4, 3, 4, 0]","[5, 6, 5, 0, 2, 4, 5, 3, 2, 5, 4, 0, 4, 3, 4]","[0, 30, 60, 120, 195, 255, 300, 345, 390, 450, 495, 510, 585, 615, 660]"
2022-08-01,7054,659,"[4, 7, 5, 4, 5, 2, 4, 6, 3, 6, 6, 3, 4, 6, 4, 3]","[4, 7, 5, 4, 5, 2, 4, 6, 3, 6, 3, 4, 6, 4, 3]","[0, 45, 90, 135, 180, 225, 285, 315, 375, 420, 480, 525, 540, 600, 630]"
2022-08-01,7054,640,"[5, 7, 4, 3, 6, 4, 4, 3, 7, 5, 5, 2, 5, 3, 4, 3, 4, 4]","[5, 7, 4, 3, 6, 4, 3, 7, 5, 2, 5, 3, 4, 3, 4]","[0, 30, 75, 120, 180, 240, 270, 315, 375, 420, 480, 510, 555, 585, 615]"
2022-08-01,7061,614,"[5, 4, 3, 6, 4, 3, 4, 0, 5, 5, 4, 5, 3, 4, 3, 4, 4]","[5, 4, 3, 6, 4, 3, 4, 0, 5, 4, 5, 3, 4, 3, 4]","[0, 30, 75, 135, 180, 225, 285, 315, 390, 420, 450, 480, 525, 555, 600]"
2022-08-01,7017,672,"[6, 4, 3, 3, 1, 6, 5, 1, 0, 4, 5, 4, 6, 4, 5, 4]","[6, 4, 3, 1, 6, 5, 1, 0, 4, 5, 4, 6, 4, 5, 4]","[0, 45, 90, 135, 210, 255, 300, 375, 450, 480, 510, 540, 585, 630, 660]"
2022-08-01,7075,671,"[5, 7, 3, 5, 4, 2, 4, 4, 4, 1, 3, 3, 3, 4, 7, 4, 3, 1, 0]","[5, 7, 3, 5, 4, 2, 4, 1, 3, 4, 7, 4, 3, 1, 0]","[0, 30, 75, 120, 180, 225, 285, 315, 390, 420, 450, 525, 555, 600, 660]"
2022-08-01,7026,634,"[5, 7, 3, 5, 6, 7, 5, 3, 5, 4, 2, 2, 2, 4, 3, 4, 3]","[5, 7, 3, 5, 6, 7, 5, 3, 5, 4, 2, 4, 3, 4, 3]","[0, 30, 75, 120, 180, 225, 300, 345, 390, 420, 450, 510, 525, 570, 600]"
2022-08-01,7026,674,"[7, 3, 5, 6, 3, 4, 5, 7, 7, 3, 4, 5, 1, 4, 5, 4]","[7, 3, 5, 6, 3, 4, 5, 7, 3, 4, 5, 1, 4, 5, 4]","[0, 45, 120, 165, 210, 270, 315, 345, 420, 450, 495, 525, 600, 615, 660]"
2022-08-01,7002,664,"[5, 5, 5, 5, 3, 5, 2, 4, 7, 1, 4, 2, 5, 4, 5, 6, 4, 5]","[5, 3, 5, 2, 4, 7, 1, 4, 2, 5, 4, 5, 6, 4, 5]","[0, 30, 90, 135, 210, 240, 300, 375, 420, 480, 510, 525, 570, 615, 645]"
2022-07-10,6106,665,"[4, 6, 4, 5, 3, 4, 3, 4, 5, 4, 3, 5, 2]","[4, 6, 4, 5, 3, 4, 3, 4, 5, 4, 3, 5, 2]","[0, 60, 105, 165, 210, 285, 345, 405, 465, 510, 555, 615, 660]"
2022-07-10,5655,675,"[7, 6, 4, 6, 3, 5, 3, 4, 4, 3, 2, 7, 0]","[7, 6, 4, 6, 3, 5, 3, 4, 3, 2, 7, 0]","[0, 45, 90, 150, 210, 285, 330, 390, 435, 510, 600, 660]"
2022-07-10,5585,655,"[5, 6, 4, 6, 4, 4, 3, 1, 5, 1, 5, 4, 1]","[5, 6, 4, 6, 4, 3, 1, 5, 1, 5, 4, 1]","[0, 30, 60, 135, 195, 255, 330, 435, 480, 570, 615, 645]"
2022-07-10,5652,657,"[4, 7, 6, 7, 4, 6, 1, 5, 4, 3, 4, 4, 1]","[4, 7, 6, 7, 4, 6, 1, 5, 4, 3, 4, 1]","[0, 60, 120, 180, 240, 300, 360, 465, 510, 555, 615, 645]"
2022-07-10,5660,673,"[5, 5, 7, 4, 3, 4, 7, 3, 7, 7, 4, 1, 5, 2]","[5, 7, 4, 3, 4, 7, 3, 7, 4, 1, 5, 2]","[0, 30, 75, 135, 210, 270, 330, 405, 480, 525, 630, 660]"
2023-08-29,5161,673,"[5, 7, 6, 5, 1, 4, 3, 2, 4, 3, 0]","[5, 7, 6, 5, 1, 4, 3, 2, 4, 3, 0]","[0, 30, 90, 150, 225, 315, 375, 450, 525, 600, 660]"
2023-08-29,5626,672,"[4, 6, 5, 4, 6, 7, 3, 3, 2, 2, 4, 6, 5, 0]","[4, 6, 5, 4, 6, 7, 3, 2, 4, 6, 5, 0]","[0, 30, 75, 135, 195, 255, 330, 420, 480, 540, 585, 660]"
2023-08-29,5189,664,"[4, 5, 3, 7, 7, 5, 3, 7, 4, 2, 2, 3, 4, 1, 0]","[4, 5, 3, 7, 5, 3, 7, 4, 2, 3, 4]","[0, 30, 90, 180, 240, 300, 390, 465, 510, 585, 660]"
2023-08-29,5207,668,"[4, 7, 4, 5, 5, 4, 0, 5, 7, 2, 7, 4]","[4, 7, 4, 5, 4, 0, 5, 7, 2, 7, 4]","[0, 30, 90, 180, 225, 285, 375, 450, 525, 585, 660]"
2023-08-29,5196,674,"[4, 6, 7, 4, 2, 7, 6, 4, 4, 2, 5, 4, 4]","[4, 6, 7, 4, 2, 7, 6, 4, 2, 5, 4]","[0, 30, 75, 165, 225, 315, 390, 465, 510, 585, 645]"
2023-08-29,5161,669,"[5, 6, 6, 7, 3, 7, 6, 2, 2, 4, 6, 1, 4, 4]","[5, 6, 7, 3, 7, 6, 2, 4, 6, 1, 4]","[0, 30, 60, 150, 225, 300, 375, 435, 510, 555, 660]"
2023-08-29,5171,668,"[5, 6, 2, 7, 4, 4, 2, 5, 3, 4, 3, 7]","[5, 6, 2, 7, 4, 2, 5, 3, 4, 3, 7]","[0, 30, 60, 165, 225, 270, 345, 405, 495, 540, 615]"
2023-08-29,5172,671,"[4, 6, 4, 2, 6, 3, 4, 5, 6, 4, 3, 3]","[4, 6, 4, 2, 6, 3, 4, 5, 6, 4, 3]","[0, 30, 75, 150, 210, 270, 360, 420, 495, 555, 615]"
2023-08-29,5156,660,"[5, 5, 7, 5, 7, 4, 6, 4, 3, 3, 5, 2, 7]","[5, 7, 5, 7, 4, 6, 4, 3, 5, 2, 7]","[0, 30, 90, 150, 210, 270, 330, 390, 480, 540, 600]"
2023-08-29,5158,673,"[5, 3, 2, 3, 4, 4, 5, 2, 4, 5, 3, 3, 3, 4]","[5, 3, 2, 3, 4, 5, 2, 4, 5, 3, 4]","[0, 30, 120, 195, 285, 345, 420, 480, 540, 600, 660]"
2022-07-20,8031,675,"[4, 1, 6, 2, 3, 7, 1, 4, 3, 5, 2, 0, 4, 2, 4, 2, 7]","[4, 1, 6, 2, 3, 7, 1, 4, 3, 5, 2, 0, 4, 2, 4, 2, 7]","[0, 30, 45, 90, 135, 180, 240, 300, 330, 375, 390, 420, 465, 495, 540, 585, 615]"
2022-07-20,7943,662,"[4, 1, 6, 5, 6, 1, 3, 0, 4, 6, 4, 1, 4, 4, 5, 4, 6, 5]","[4, 1, 6, 5, 6, 1, 3, 0, 4, 6, 4, 1, 4, 5, 4, 6, 5]","[0, 30, 45, 90, 120, 180, 225, 255, 315, 345, 405, 450, 510, 525, 555, 585, 645]"
2022-07-20,8502,672,"[1, 3, 0, 4, 3, 2, 2, 5, 4, 1, 4, 3, 4, 5, 4, 7, 4, 1, 4]","[1, 3, 0, 4, 3, 2, 5, 4, 1, 4, 3, 4, 5, 4, 7, 4, 1, 4]","[0, 30, 75, 135, 165, 195, 240, 270, 285, 345, 360, 405, 435, 465, 495, 555, 585, 645]"
2022-07-20,7994,649,"[4, 5, 3, 2, 2, 4, 5, 2, 4, 0, 5, 2, 7, 4, 5, 2, 3, 0]","[4, 5, 3, 2, 4, 5, 2, 4, 0, 5, 2, 7, 4, 5, 2, 3, 0]","[0, 30, 45, 105, 150, 180, 195, 255, 270, 330, 360, 405, 465, 510, 525, 570, 600]"
2022-07-20,8403,664,"[2, 2, 4, 4, 2, 3, 2, 1, 5, 3, 4, 2, 6, 5, 4, 5, 4, 5, 6, 5]","[2, 4, 2, 3, 2, 1, 5, 3, 4, 2, 6, 5, 4, 5, 4, 5, 6, 5]","[0, 75, 90, 150, 180, 225, 285, 315, 330, 360, 405, 465, 480, 510, 525, 570, 585, 645]"
2022-07-20,8422,657,"[2, 4, 1, 6, 6, 1, 3, 5, 4, 3, 5, 3, 0, 5, 2, 2, 4, 1, 5, 4]","[2, 4, 1, 6, 1, 3, 5, 4, 3, 5, 3, 0, 5, 2, 4, 1, 5, 4]","[0, 75, 90, 150, 195, 255, 285, 300, 330, 375, 390, 420, 450, 480, 525, 555, 600, 630]"
2022-07-20,8510,653,"[5, 2, 4, 3, 6, 3, 4, 3, 4, 3, 4, 2, 1, 2, 2, 3, 4, 2, 4]","[5, 2, 4, 3, 6, 3, 4, 3, 4, 3, 4, 2, 1, 2, 3, 4, 2, 4]","[0, 30, 90, 120, 150, 210, 240, 255, 285, 315, 345, 375, 420, 465, 525, 540, 585, 615]"
2022-07-20,8406,647,"[3, 4, 6, 4, 5, 4, 5, 2, 1, 6, 2, 4, 5, 2, 3, 5, 0, 5, 5]","[3, 4, 6, 4, 5, 4, 5, 2, 1, 6, 2, 4, 5, 2, 3, 5, 0, 5]","[0, 45, 75, 135, 150, 180, 210, 225, 285, 330, 390, 435, 465, 480, 525, 555, 570, 630]"
2022-07-20,7979,660,"[1, 4, 6, 2, 6, 4, 2, 2, 4, 1, 6, 2, 5, 7, 4, 2, 3, 5]","[1, 4, 6, 2, 6, 4, 2, 4, 1, 6, 2, 5, 7, 4, 2, 3, 5]","[0, 30, 60, 105, 150, 210, 225, 285, 315, 360, 420, 465, 480, 540, 585, 615, 645]"
2022-07-20,8461,621,"[4, 3, 5, 3, 3, 4, 3, 5, 2, 5, 4, 7, 3, 5, 3, 2, 4, 0, 2]","[4, 3, 5, 3, 4, 3, 5, 2, 5, 4, 7, 3, 5, 3, 2, 4, 0, 2]","[0, 30, 75, 105, 150, 165, 195, 225, 270, 300, 330, 390, 405, 435, 450, 495, 525, 585]"
2023-07-08,5624,668,"[3, 5, 3, 6, 7, 5, 0, 4, 2, 4, 5, 5, 0]","[3, 5, 3, 6, 7, 5, 0, 4, 2, 4, 5, 0]","[0, 30, 60, 135, 195, 270, 315, 450, 510, 570, 615, 660]"
2023-07-08,6093,672,"[2, 5, 5, 6, 4, 6, 3, 4, 2, 5, 5, 3, 6, 4, 0]","[2, 5, 6, 4, 6, 3, 4, 2, 5, 3, 6, 4, 0]","[0, 30, 60, 105, 165, 225, 300, 375, 435, 495, 570, 615, 660]"
2023-07-08,5622,673,"[1, 7, 7, 2, 6, 6, 7, 7, 3, 6, 3, 6, 6, 6, 6, 2, 2, 5, 0]","[1, 7, 2, 6, 7, 3, 6, 3, 6, 2, 5, 0]","[0, 30, 90, 150, 210, 285, 360, 435, 495, 555, 615, 660]"
2023-07-08,6050,674,"[2, 5, 6, 5, 7, 2, 7, 7, 5, 7, 7, 5, 2, 5, 0, 1]","[2, 5, 6, 5, 7, 2, 7, 5, 7, 5, 2, 5, 0]","[0, 30, 60, 105, 150, 225, 300, 375, 435, 510, 555, 630, 660]"
2023-07-08,6090,673,"[2, 6, 4, 4, 6, 2, 5, 4, 5, 7, 5, 5, 3, 4, 0]","[2, 6, 4, 6, 2, 5, 4, 5, 7, 5, 3, 4, 0]","[0, 30, 60, 135, 180, 255, 315, 390, 435, 525, 570, 630, 660]"
2023-07-08,5676,673,"[2, 4, 7, 6, 2, 4, 7, 3, 3, 5, 4, 4, 2, 2, 0]","[2, 4, 7, 6, 2, 4, 7, 3, 5, 4, 2, 0]","[0, 30, 75, 135, 195, 270, 345, 420, 510, 540, 600, 660]"
2023-07-08,5628,672,"[2, 3, 6, 4, 2, 3, 3, 4, 3, 6, 5, 4, 5, 1]","[2, 3, 6, 4, 2, 3, 4, 3, 6, 5, 4, 5]","[0, 30, 90, 150, 225, 300, 375, 435, 510, 555, 600, 645]"
2023-07-08,5638,671,"[0, 2, 2, 4, 4, 7, 6, 5, 4, 6, 5, 5, 3, 3, 2, 4, 0]","[0, 2, 4, 7, 6, 5, 4, 6, 5, 3, 2, 4]","[0, 30, 105, 165, 240, 300, 345, 405, 480, 525, 600, 660]"
2023-07-08,5655,673,"[0, 0, 6, 7, 6, 6, 4, 1, 4, 4, 4, 5, 2, 4, 2, 0, 0]","[0, 6, 7, 6, 4, 1, 4, 5, 2, 4, 2, 0]","[0, 30, 60, 135, 180, 240, 375, 435, 480, 540, 600, 660]"
2023-07-08,6036,669,"[4, 6, 5, 4, 5, 2, 2, 5, 6, 1, 5, 4, 5, 0]","[4, 6, 5, 4, 5, 2, 5, 6, 1, 5, 4, 5, 0]","[0, 30, 60, 120, 180, 240, 300, 360, 420, 525, 570, 615, 660]"
2023-07-18,6075,667,"[5, 5, 4, 4, 1, 6, 5, 5, 6, 0, 5, 2, 3, 2, 4, 4, 7, 0, 0]","[5, 4, 1, 6, 5, 6, 0, 5, 2, 3, 2, 4, 7]","[0, 30, 75, 90, 150, 210, 270, 285, 345, 405, 495, 570, 615]"
2023-07-18,6079,666,"[2, 5, 5, 4, 1, 2, 0, 5, 3, 6, 5, 2, 7, 3]","[2, 5, 4, 1, 2, 0, 5, 3, 6, 5, 2, 7, 3]","[0, 30, 60, 120, 150, 225, 240, 285, 375, 435, 480, 540, 600]"
2023-07-18,6576,661,"[4, 4, 5, 5, 1, 5, 1, 7, 0, 0, 4, 2, 7, 5, 5, 5, 2, 4, 3]","[4, 5, 1, 5, 1, 7, 0, 4, 2, 7, 5, 2, 4, 3]","[0, 30, 60, 90, 135, 165, 225, 255, 300, 375, 435, 480, 555, 600]"
2023-07-18,5664,671,"[4, 3, 1, 2, 4, 2, 3, 2, 2, 2, 5, 3, 4, 3]","[4, 3, 1, 2, 4, 2, 3, 2, 5, 3, 4, 3]","[0, 30, 105, 120, 195, 255, 315, 390, 450, 495, 555, 615]"
2023-07-18,6103,667,"[0, 5, 4, 1, 1, 1, 4, 4, 3, 0, 0, 0, 5, 2, 3, 4, 2, 5, 0]","[0, 5, 4, 1, 4, 3, 0, 5, 2, 3, 4, 2, 5]","[0, 30, 60, 120, 150, 210, 285, 300, 345, 420, 495, 555, 630]"
2023-07-18,6111,652,"[4, 6, 7, 1, 1, 4, 6, 4, 7, 6, 7, 7, 7, 3, 1, 5]","[4, 6, 7, 1, 4, 6, 4, 7, 6, 7, 3, 1, 5]","[0, 30, 60, 135, 165, 225, 270, 330, 405, 450, 510, 600, 615]"
2023-07-18,6125,613,"[3, 4, 4, 4, 1, 4, 5, 0, 4, 2, 7, 3, 5, 4, 1]","[3, 4, 1, 4, 5, 0, 4, 2, 7, 3, 5, 4, 1]","[0, 30, 75, 90, 150, 210, 225, 285, 360, 435, 495, 555, 600]"
2023-07-18,6095,631,"[0, 5, 5, 1, 6, 4, 4, 0, 6, 6, 5, 5, 6, 4, 2, 7, 4]","[0, 5, 1, 6, 4, 0, 6, 5, 6, 4, 2, 7, 4]","[0, 30, 60, 90, 150, 210, 225, 285, 330, 390, 465, 525, 585]"
2023-07-18,6103,670,"[0, 7, 1, 3, 4, 6, 4, 6, 6, 3, 5, 4, 1, 6]","[0, 7, 1, 3, 4, 6, 4, 6, 3, 5, 4, 1, 6]","[0, 30, 90, 120, 195, 240, 300, 360, 420, 495, 540, 600, 615]"
2023-07-18,6111,674,"[0, 5, 3, 6, 4, 0, 6, 7, 2, 7, 3, 3, 5, 4, 4]","[0, 5, 3, 6, 4, 0, 6, 7, 2, 7, 3, 5, 4]","[0, 30, 60, 150, 210, 270, 285, 345, 405, 480, 540, 615, 660]"
2023-07-07,6078,670,"[4, 6, 4, 6, 6, 1, 6, 4, 2, 4, 5, 6, 3, 5]","[4, 6, 4, 6, 1, 6, 4, 2, 4, 5, 6, 3, 5]","[0, 30, 60, 135, 195, 210, 270, 330, 405, 465, 510, 555, 630]"
2023-07-07,6072,672,"[0, 6, 6, 2, 6, 4, 5, 3, 5, 5, 4, 3, 6, 6, 4, 5]","[0, 6, 2, 6, 4, 5, 3, 5, 4, 3, 6, 4, 5]","[0, 30, 60, 120, 195, 210, 255, 345, 390, 465, 540, 585, 630]"
2023-07-07,6081,664,"[1, 4, 3, 5, 1, 4, 5, 4, 2, 2, 5, 7, 4, 5, 5]","[1, 4, 3, 5, 1, 4, 5, 4, 2, 5, 7, 4, 5]","[0, 30, 60, 150, 195, 225, 285, 330, 390, 480, 525, 585, 645]"
2023-07-07,5628,658,"[3, 7, 5, 4, 7, 5, 4, 1, 7, 5, 6, 4]","[3, 7, 5, 4, 7, 5, 4, 1, 7, 5, 6, 4]","[0, 30, 90, 135, 195, 240, 285, 360, 450, 510, 570, 630]"
2023-07-07,6165,672,"[2, 6, 4, 7, 2, 4, 7, 4, 7, 4, 4, 3, 5, 4, 1]","[2, 6, 4, 7, 2, 4, 7, 4, 7, 4, 3, 5, 4]","[0, 30, 60, 135, 195, 210, 270, 345, 405, 480, 540, 615, 660]"
2023-07-05,6566,659,"[4, 4, 6, 2, 3, 3, 4, 4, 4, 6, 3, 2, 5, 4, 5, 7, 4, 5]","[4, 6, 2, 3, 4, 6, 3, 2, 5, 4, 5, 7, 4, 5]","[0, 30, 60, 120, 210, 255, 315, 390, 450, 495, 510, 555, 600, 630]"
2023-07-05,6530,673,"[2, 5, 6, 7, 5, 5, 4, 3, 4, 2, 6, 5, 3, 5, 5, 3]","[2, 5, 6, 7, 5, 4, 3, 4, 2, 6, 5, 3, 5, 3]","[0, 30, 60, 105, 165, 210, 270, 330, 390, 465, 525, 555, 585, 615]"
2023-07-05,6536,638,"[2, 5, 3, 5, 5, 3, 2, 4, 2, 5, 5, 4, 5, 2, 5, 4]","[2, 5, 3, 5, 3, 2, 4, 2, 5, 4, 5, 2, 5, 4]","[0, 30, 60, 135, 180, 270, 330, 390, 450, 495, 510, 555, 570, 600]"
2023-07-05,6562,666,"[0, 6, 5, 5, 3, 4, 2, 4, 7, 4, 5, 6, 2, 3, 5]","[0, 6, 5, 3, 4, 2, 4, 7, 4, 5, 6, 2, 3, 5]","[0, 30, 60, 105, 180, 240, 315, 375, 450, 495, 510, 555, 585, 645]"
2023-07-05,6542,662,"[1, 6, 2, 5, 2, 4, 2, 7, 5, 4, 5, 2, 5, 7]","[1, 6, 2, 5, 2, 4, 2, 7, 5, 4, 5, 2, 5, 7]","[0, 30, 60, 135, 180, 255, 315, 390, 450, 495, 510, 555, 570, 615]"
2023-07-05,6509,668,"[5, 7, 2, 6, 2, 5, 5, 7, 5, 6, 3, 2, 5, 4, 5]","[5, 7, 2, 6, 2, 5, 7, 5, 6, 3, 2, 5, 4, 5]","[0, 30, 90, 135, 195, 255, 315, 375, 420, 480, 555, 570, 615, 645]"
2023-07-05,6103,648,"[0, 6, 6, 5, 4, 7, 1, 3, 4, 2, 4, 4, 4, 4, 6, 5, 2]","[0, 6, 5, 4, 7, 1, 3, 4, 2, 4, 6, 5, 2]","[0, 30, 60, 105, 165, 225, 285, 360, 420, 495, 510, 555, 585]"
2023-07-05,6543,641,"[2, 6, 5, 2, 5, 7, 4, 2, 5, 5, 4, 4, 3, 5, 3, 3, 2]","[2, 6, 5, 2, 5, 7, 4, 2, 5, 4, 3, 5, 3, 2]","[0, 30, 60, 105, 165, 225, 285, 330, 405, 450, 495, 510, 555, 570]"
2023-07-05,6115,671,"[3, 4, 3, 4, 2, 4, 4, 6, 3, 3, 6, 4, 5, 4, 5]","[3, 4, 3, 4, 2, 4, 6, 3, 6, 4, 5, 4, 5]","[0, 30, 75, 135, 195, 255, 330, 390, 465, 525, 570, 615, 660]"
2023-07-05,6578,673,"[2, 4, 5, 4, 3, 4, 5, 5, 3, 4, 3, 6, 5, 4, 3, 0]","[2, 4, 5, 4, 3, 4, 5, 3, 4, 3, 6, 5, 4, 3]","[0, 30, 60, 120, 165, 240, 300, 360, 435, 495, 510, 555, 585, 615]"
2022-08-12,4715,656,"[7, 6, 7, 5, 4, 0, 4, 6, 6, 2, 2, 0]","[7, 6, 7, 5, 4, 0, 4, 6, 2, 0]","[0, 45, 90, 180, 255, 330, 495, 570, 630, 645]"
2022-08-12,4697,672,"[7, 7, 6, 4, 3, 2, 3, 5, 6, 0, 3, 3, 3, 3]","[7, 6, 4, 3, 2, 3, 5, 6, 0, 3]","[0, 45, 90, 180, 270, 405, 510, 585, 645, 660]"
2022-08-12,5103,665,"[7, 6, 5, 6, 5, 7, 6, 5, 4, 5, 0]","[7, 6, 5, 6, 5, 7, 6, 5, 4, 5, 0]","[0, 45, 90, 165, 225, 285, 375, 435, 510, 585, 645]"
2022-08-12,4713,672,"[4, 2, 5, 2, 3, 4, 6, 2, 0, 2]","[4, 2, 5, 2, 3, 4, 6, 2, 0, 2]","[0, 60, 195, 255, 390, 495, 555, 630, 645, 660]"
2022-08-12,4669,664,"[6, 5, 2, 2, 5, 2, 3, 6, 0, 2, 0, 0, 1]","[6, 5, 2, 5, 2, 3, 6, 0, 2, 0]","[0, 45, 105, 255, 330, 450, 555, 615, 630, 645]"
2022-08-12,4729,675,"[5, 6, 6, 6, 7, 4, 3, 4, 7, 3, 4, 0, 1]","[5, 6, 7, 4, 3, 4, 7, 3, 4, 0]","[0, 45, 75, 150, 240, 330, 420, 495, 585, 660]"
2022-08-12,4711,671,"[7, 6, 4, 5, 5, 5, 1, 4, 4, 4, 3, 7, 2, 2, 3]","[7, 6, 4, 5, 1, 4, 3, 7, 2, 3]","[0, 45, 90, 180, 240, 375, 450, 555, 645, 660]"
2022-08-12,4706,672,"[7, 4, 5, 2, 3, 7, 3, 5, 5, 5, 5, 0, 2, 2, 2]","[7, 4, 5, 2, 3, 7, 3, 5, 0, 2]","[0, 45, 135, 210, 300, 405, 480, 585, 645, 660]"
2022-08-12,4708,640,"[5, 4, 7, 7, 6, 5, 5, 7, 4, 7, 2, 0]","[5, 4, 7, 6, 5, 7, 4, 7, 2, 0]","[0, 45, 120, 210, 285, 345, 435, 525, 615, 630]"
2022-08-12,5119,642,"[5, 5, 7, 6, 5, 6, 2, 5, 4, 6, 2, 0]","[5, 7, 6, 5, 6, 2, 5, 4, 6, 2, 0]","[0, 45, 90, 135, 210, 285, 420, 480, 555, 615, 630]"
2022-08-11,6104,672,"[5, 6, 3, 4, 5, 4, 3, 7, 4, 5, 3, 3, 4, 4, 2]","[5, 6, 3, 4, 5, 4, 3, 7, 4, 5, 3, 4, 2]","[0, 30, 60, 150, 225, 270, 315, 375, 465, 510, 555, 615, 660]"
2022-08-11,6086,675,"[5, 6, 5, 4, 6, 4, 3, 2, 2, 2, 4, 6, 4, 4, 6, 6, 6, 2]","[5, 6, 5, 4, 6, 4, 3, 2, 4, 6, 4, 6, 2]","[0, 30, 60, 120, 180, 255, 300, 360, 450, 510, 570, 615, 660]"
2022-08-11,5586,673,"[5, 2, 5, 4, 5, 7, 4, 1, 6, 5, 0, 1]","[5, 2, 5, 4, 5, 7, 4, 1, 6, 5, 0, 1]","[0, 30, 150, 195, 255, 300, 375, 435, 525, 585, 645, 660]"
2022-08-11,5627,663,"[7, 6, 5, 7, 4, 2, 2, 6, 5, 6, 4, 7, 2]","[7, 6, 5, 7, 4, 2, 6, 5, 6, 4, 7, 2]","[0, 45, 90, 150, 210, 270, 345, 405, 465, 540, 585, 660]"
2022-08-11,6016,670,"[5, 5, 5, 6, 6, 5, 4, 5, 5, 5, 6, 5, 4, 6, 1, 5, 3, 0]","[5, 6, 5, 4, 5, 6, 5, 4, 6, 1, 5, 3, 0]","[0, 30, 60, 120, 180, 240, 285, 345, 390, 465, 555, 600, 660]"
2022-08-11,5640,670,"[7, 5, 5, 6, 4, 7, 0, 6, 5, 2, 4, 0, 0, 2]","[7, 5, 6, 4, 7, 0, 6, 5, 2, 4, 0, 2]","[0, 45, 105, 180, 240, 300, 420, 465, 510, 600, 645, 660]"
2022-08-11,6127,674,"[5, 7, 4, 2, 2, 2, 4, 4, 3, 4, 5, 4, 5, 5, 3, 4, 0, 0, 0]","[5, 7, 4, 2, 4, 3, 4, 5, 4, 5, 3, 4, 0]","[0, 30, 75, 135, 225, 285, 345, 405, 465, 510, 555, 615, 660]"
2022-08-11,5629,646,"[5, 6, 4, 6, 6, 3, 3, 6, 6, 4, 7, 4, 3, 5, 4]","[5, 6, 4, 6, 3, 6, 4, 7, 4, 3, 5, 4]","[0, 30, 60, 135, 195, 255, 315, 375, 450, 510, 570, 615]"
2022-08-11,5631,667,"[5, 7, 4, 4, 6, 7, 5, 3, 3, 4, 4, 6, 1, 4, 4, 3]","[5, 7, 4, 6, 7, 5, 3, 4, 6, 1, 4, 3]","[0, 30, 75, 135, 195, 255, 300, 360, 420, 465, 570, 615]"
2022-08-11,6089,669,"[5, 7, 3, 4, 4, 4, 6, 4, 5, 7, 7, 5, 5, 4, 5, 3, 4]","[5, 7, 3, 4, 6, 4, 5, 7, 5, 4, 5, 3, 4]","[0, 30, 75, 165, 225, 270, 330, 375, 465, 510, 555, 600, 660]"
2023-07-06,7037,673,"[4, 1, 1, 2, 3, 5, 6, 4, 3, 5, 4, 1, 4, 2, 5, 4]","[4, 1, 2, 3, 5, 6, 4, 3, 5, 4, 1, 4, 2, 5, 4]","[0, 30, 45, 105, 180, 225, 255, 315, 345, 390, 435, 510, 570, 630, 660]"
